Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,-9999
56,Lucas Barbosa,br BRA,FWMF,Santos,20,2001,26,5,770,8.6,2,1,3,2,0,0,4,1,1.1,1.1,1.1,2.3,11,32,59,0.23,0.12,0.35,0.23,0.35,0.13,0.13,0.27,0.13,0.27,Matches,a28eac7e
57,Danilo Barcelos,br BRA,DFMF,Goiás,30,1991,22,10,1029,11.4,0,1,1,0,0,0,8,0,0.3,0.3,0.8,1.1,19,29,43,0.00,0.09,0.09,0.00,0.09,0.03,0.07,0.10,0.03,0.10,Matches,26f4ef39
58,Leandro Barcia,uy URU,FW,Atl Goianiense,29,1992,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,11d91ea7
59,Barreto,br BRA,MF,Botafogo (RJ),26,1995,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,de08d383
60,Fellipe Bastos,br BRA,MF,Goiás,31,1990,25,7,864,9.6,0,1,1,0,0,0,10,1,0.8,0.8,2.0,2.8,12,73,17,0.00,0.10,0.10,0.00,0.10,0.08,0.21,0.29,0.08,0.29,Matches,9b99eae0
61,Ramiro Benetti,br BRA,MFFW,Corinthians,28,1993,12,6,552,6.1,0,1,1,0,0,0,3,0,0.3,0.3,0.6,0.9,2,20,15,0.00,0.16,0.16,0.00,0.16,0.04,0.09,0.14,0.04,0.14,Matches,96d14fe7
62,Martín Benítez,ar ARG,MF,América (MG),27,1994,15,7,754,8.4,1,3,4,1,0,1,2,0,1.7,0.9,1.9,2.8,21,71,48,0.12,0.36,0.48,0.12,0.48,0.21,0.22,0.43,0.11,0.34,Matches,c122e34e
63,Bento,br BRA,GK,Atl Paranaense,22,1999,33,33,2970,33.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,5d699228
64,Lucas Beraldo,br BRA,DF,São Paulo,18,2003,3,1,130,1.4,0,0,0,0,0,0,0,1,0.1,0.1,0.0,0.1,2,5,1,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches,b8aedf06
65,Eduardo de Biasi,br BRA,MF,Avaí,25,1997,31,24,1871,20.8,1,2,3,1,0,0,6,0,2.3,2.3,2.1,4.3,40,124,75,0.05,0.10,0.14,0.05,0.14,0.11,0.10,0.21,0.11,0.21,Matches,828a04fa
66,Pedro Bicalho,br BRA,MF,Palmeiras,20,2001,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,f35cb8a4
67,Raul Bicalho,br BRA,DF,Corinthians,22,1999,20,18,1684,18.7,2,1,3,2,0,0,3,0,1.5,1.5,0.4,1.9,8,52,2,0.11,0.05,0.16,0.11,0.16,0.08,0.02,0.10,0.08,0.10,Matches,79af412b
